identifier,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.9.9,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.140883977900553,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.831491712707182,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.9.10,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.655228758169935,0.00163398692810458,0.00163398692810458,0.32843137254902,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.10.1,0.001953125,0.001953125,0.099609375,0.099609375,0.099609375,0.001953125,0.001953125,0.294921875,0.294921875,0.099609375,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.10.2,0.329396325459318,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.65748031496063,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.10.3,0.00116009280742459,0.00116009280742459,0.349187935034803,0.0591647331786543,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.581206496519722,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.11.1,0.00242718446601942,0.00242718446601942,0.973300970873786,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.11.2,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.268683274021352,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.5355871886121
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.11.3,0.00131233595800525,0.00131233595800525,0.65748031496063,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.329396325459318,0.00131233595800525,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.11.4,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.11.5,0.00140449438202247,0.00140449438202247,0.492977528089888,0.422752808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.0716292134831461,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.12.1,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.616995073891626,0.00123152709359606,0.00123152709359606,0.062807881773399,0.00123152709359606,0.124384236453202,0.185960591133005,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.12.2,0.901785714285714,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.12.3,0.297430830039526,0.000988142292490119,0.000988142292490119,0.544466403162055,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.149209486166008,0.000988142292490119,0.000988142292490119
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.12.4,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.94811320754717,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.12.5,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.832326283987915,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.152567975830816,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.1,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.609223300970874,0.366504854368932,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.2,0.0161290322580645,0.82258064516129,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.3,0.623456790123457,0.00617283950617284,0.00617283950617284,0.314814814814815,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.4,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.82258064516129,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.5,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.6,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.986453201970443,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.7,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.986453201970443,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.8,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.703651685393259,0.00140449438202247,0.00140449438202247,0.282303370786517,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.13.9,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.1,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.246732026143791,0.573529411764706,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.2,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.446619217081851,0.00177935943060498,0.357651245551601,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.3,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.573529411764706,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.4,0.00123152709359606,0.124384236453202,0.00123152709359606,0.616995073891626,0.00123152709359606,0.00123152709359606,0.124384236453202,0.00123152709359606,0.124384236453202,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.5,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.831491712707182,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.140883977900553,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.6,0.00471698113207547,0.240566037735849,0.00471698113207547,0.712264150943396,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.7,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.983383685800604,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.8,0.00109649122807018,0.220394736842105,0.00109649122807018,0.220394736842105,0.00109649122807018,0.165570175438597,0.00109649122807018,0.00109649122807018,0.384868421052632,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.9,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.767175572519084,0.00381679389312977,0.00381679389312977,0.194656488549618,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.10,0.11038961038961,0.867965367965368,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.11,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.844101123595506,0.00140449438202247,0.14185393258427,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.12,0.00276243093922652,0.55524861878453,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.417127071823204,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.13,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.901785714285714,0.00892857142857143,0.00892857142857143,0.00892857142857143
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.14,0.00177935943060498,0.357651245551601,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.446619217081851,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.1,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.314814814814815,0.623456790123457,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.2,0.001953125,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.3,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.487864077669903,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.487864077669903
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.4,0.468814968814969,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.468814968814969,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.053014553014553,0.00103950103950104
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.5,0.001953125,0.001953125,0.685546875,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.294921875
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.6,0.5355871886121,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.446619217081851,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.7,0.490234375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.8,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.736928104575163,0.246732026143791,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.9,0.000825082508250825,0.000825082508250825,0.165841584158416,0.000825082508250825,0.000825082508250825,0.207095709570957,0.000825082508250825,0.000825082508250825,0.495874587458746,0.000825082508250825,0.124587458745875,0.000825082508250825
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.10,0.00320512820512821,0.644230769230769,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.323717948717949,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.15.11,0.379154078549849,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.152567975830816,0.00151057401812689,0.22809667673716,0.22809667673716,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.16.1,0.00177935943060498,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.802491103202847,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.16.2,0.11038961038961,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.867965367965368,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.16.3,0.245145631067961,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.16.4,0.00177935943060498,0.00177935943060498,0.5355871886121,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.446619217081851,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.16.5,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.240566037735849,0.00471698113207547,0.712264150943396,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.16.6,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.233178654292343,0.465197215777262,0.00116009280742459,0.175174013921114,0.117169373549884
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.16.7,0.001953125,0.490234375,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.16.8,0.00276243093922652,0.279005524861878,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.693370165745856,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.17.1,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.492977528089888,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.492977528089888,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.17.2,0.00151057401812689,0.379154078549849,0.22809667673716,0.303625377643505,0.00151057401812689,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.17.3,0.00163398692810458,0.32843137254902,0.00163398692810458,0.165032679738562,0.00163398692810458,0.491830065359477,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.17.4,0.0669291338582677,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.91994750656168,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.17.5,0.00177935943060498,0.00177935943060498,0.357651245551601,0.268683274021352,0.00177935943060498,0.357651245551601,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.17.6,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.240566037735849,0.712264150943396,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.18.1,0.000683994528043776,0.171682626538988,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.821477428180575,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.18.2,0.00123152709359606,0.00123152709359606,0.616995073891626,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.00123152709359606,0.062807881773399,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.18.3,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.379154078549849,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.530211480362538,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.18.4,0.001953125,0.587890625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.392578125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.19.1,0.000941619585687382,0.754237288135593,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.236346516007533,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.19.2,0.0833333333333333,0.165032679738562,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.410130718954248,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.19.3,0.000683994528043776,0.10328317373461,0.000683994528043776,0.000683994528043776,0.342681258549932,0.137482900136799,0.000683994528043776,0.37688098495212,0.000683994528043776,0.0348837209302326,0.000683994528043776,0.000683994528043776
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.20.1,0.605740181268882,0.152567975830816,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.152567975830816,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.20.2,0.198162729658793,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.263779527559055,0.00131233595800525,0.526246719160105
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.20.3,0.851941747572815,0.00242718446601942,0.00242718446601942,0.12378640776699,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.20.4,0.00116009280742459,0.465197215777262,0.00116009280742459,0.00116009280742459,0.0591647331786543,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.117169373549884,0.291183294663573,0.00116009280742459,0.0591647331786543
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.1,0.00320512820512821,0.644230769230769,0.323717948717949,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.2,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.260914760914761,0.156964656964657,0.00103950103950104,0.104989604989605,0.00103950103950104,0.312889812889813,0.00103950103950104,0.00103950103950104,0.156964656964657
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.3,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.973300970873786,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.4,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.5,0.294921875,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.685546875,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.6,0.00216450216450216,0.651515151515151,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.326839826839827
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.7,0.000941619585687382,0.0480225988700565,0.000941619585687382,0.37758945386064,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.37758945386064,0.189265536723164
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.8,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845,0.00242718446601942,0.00242718446601942,0.245145631067961,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.22.1,0.00177935943060498,0.44661921708185,0.179715302491103,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.179715302491103,0.00177935943060498,0.179715302491103,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.22.2,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.573529411764706,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.22.3,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.326839826839827,0.00216450216450216,0.00216450216450216,0.218614718614719,0.00216450216450216,0.00216450216450216,0.326839826839827,0.00216450216450216,0.11038961038961
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.22.4,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.366504854368932,0.12378640776699,0.00242718446601942,0.00242718446601942,0.487864077669903,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.22.5,0.000899280575539568,0.27068345323741,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.450539568345324,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.135791366906475,0.135791366906475
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.23.1,0.00103950103950104,0.832640332640333,0.156964656964657,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.23.2,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.587890625,0.099609375,0.001953125,0.294921875,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.24.1,0.00177935943060498,0.357651245551601,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.624555160142349,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.24.2,0.000988142292490119,0.643280632411067,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.346837944664032,0.000988142292490119
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.24.3,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.867965367965368,0.00216450216450216,0.11038961038961,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.24.4,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.435064935064935,0.00216450216450216,0.00216450216450216,0.543290043290043,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.24.5,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.11038961038961,0.00216450216450216,0.543290043290043,0.00216450216450216,0.326839826839827,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.24.6,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562,0.246732026143791,0.573529411764706,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.25.1,0.165032679738562,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.491830065359477,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.25.2,0.00381679389312977,0.00381679389312977,0.385496183206107,0.00381679389312977,0.385496183206107,0.00381679389312977,0.00381679389312977,0.194656488549618,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.26.1,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.106940509915014,0.354815864022663,0.000708215297450425,0.0361189801699717,0.496458923512748,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.26.2,0.001953125,0.001953125,0.001953125,0.294921875,0.001953125,0.490234375,0.197265625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.26.3,0.0716292134831461,0.844101123595506,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.0716292134831461,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.26.4,0.001953125,0.392578125,0.001953125,0.001953125,0.001953125,0.001953125,0.587890625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
