"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"1278","urn:cts:latinLit:phi0972.phi001:119.1.60","ni furo et bellus ferrum excito libido?","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"1279","urn:cts:latinLit:phi0972.phi001:120.1.61","Tres fero Fortuna duces, qui obruo omnis","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"1280","urn:cts:latinLit:phi0972.phi001:120.1.62","arma struo divorto feralis Enyo.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1281","urn:cts:latinLit:phi0972.phi001:120.1.63","Crassum Parthus habet, Libyco jaceo aequor Magnus,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1282","urn:cts:latinLit:phi0972.phi001:120.1.64","Iulius ingratus perfundo sanguis Romam,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1283","urn:cts:latinLit:phi0972.phi001:120.1.65","et quasi non possum tot tellus fero sepulcra,","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1284","urn:cts:latinLit:phi0972.phi001:120.1.66","divido cineres. Hos glorior reddo honores.","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236","0.32484076433121","0.00636942675159236"
"1285","urn:cts:latinLit:phi0972.phi001:120.1.67","Est locus ex-caedo penitus demersus hio","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692","0.00934579439252336"
"1286","urn:cts:latinLit:phi0972.phi001:120.1.68","Parthenopen inter magnus Dicarchidos arva,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"1287","urn:cts:latinLit:phi0972.phi001:120.1.69","Cocyti perfundo aqua; nam spiritus, extro","0.48792270531401","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401","0.00483091787439614"
"1288","urn:cts:latinLit:phi0972.phi001:120.1.70","qui furo effusus, funestus spargo aestu.","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692"
"1289","urn:cts:latinLit:phi0972.phi001:120.1.71","Non hic autumnum tellus vireo aut alo herba","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1290","urn:cts:latinLit:phi0972.phi001:120.1.72","caespes laetus ager, non vernum persono cano","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401","0.48792270531401"
"1291","urn:cts:latinLit:phi0972.phi001:120.1.73","mollis discordi strepitus virgultum locuntur,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1292","urn:cts:latinLit:phi0972.phi001:120.1.74","sed chaos et niger squaleo pumex saxum","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1293","urn:cts:latinLit:phi0972.phi001:120.1.75","gaudeo feralis circus tumulo cupressu.","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692","0.00934579439252336"
"1294","urn:cts:latinLit:phi0972.phi001:120.1.76","Has inter sedeo Ditis pater effero aurum","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"1295","urn:cts:latinLit:phi0972.phi001:120.1.77","bustum flamma et canus spargo favilla,","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401","0.00483091787439614","0.48792270531401","0.00483091787439614"
"1296","urn:cts:latinLit:phi0972.phi001:120.1.78","atque talis volucris Fortunam vox lacessit:","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"1297","urn:cts:latinLit:phi0972.phi001:120.1.79","Rerum humanus divinus potestas,","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"1298","urn:cts:latinLit:phi0972.phi001:120.1.80","Fors, qui nullus placeo nimium securus potestas,","0.246376811594203","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816"
"1299","urn:cts:latinLit:phi0972.phi001:120.1.81","qui novus semper amo et mox possideo relinquis,","0.00389105058365759","0.782101167315175","0.00389105058365759","0.198443579766537","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"1300","urn:cts:latinLit:phi0972.phi001:120.1.82","ecquis Romano sentio tu pondus victam,","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1301","urn:cts:latinLit:phi0972.phi001:120.1.83","neque possum ulterior pereo extollo molem?","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"1302","urn:cts:latinLit:phi0972.phi001:120.1.84","Ipsa suus vis odi Romana juventus","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"1303","urn:cts:latinLit:phi0972.phi001:120.1.85","et qui struo opes, malus sustinet. Aspice fero","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1304","urn:cts:latinLit:phi0972.phi001:120.1.86","luxuria spolium et censum in damno furentem.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"1305","urn:cts:latinLit:phi0972.phi001:120.1.87","Aedificant aurum sedeo ad sidus mittunt,","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1306","urn:cts:latinLit:phi0972.phi001:120.1.88","expello aqua saxis, mare nascor arvis,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"1307","urn:cts:latinLit:phi0972.phi001:120.1.89","et permuto res statio rebellant.","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"1308","urn:cts:latinLit:phi0972.phi001:120.1.90","En etiam meus regnum petunt. Perfossa dehisco","0.00934579439252336","0.00934579439252336","0.476635514018692","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1309","urn:cts:latinLit:phi0972.phi001:120.1.91","moles insanio tellus, jam mons haurio","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.198443579766537","0.00389105058365759","0.00389105058365759","0.782101167315175"
"1310","urn:cts:latinLit:phi0972.phi001:120.1.92","antrum gemunt, et dum vanus lapis invenio usus,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1311","urn:cts:latinLit:phi0972.phi001:120.1.93","infeus mano caelus spero fatentur.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1312","urn:cts:latinLit:phi0972.phi001:120.1.94","Quare age, Fors, muto paco in proelior vultus","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054"
"1313","urn:cts:latinLit:phi0972.phi001:120.1.95","Romanosque cieo atque noster do funus regnis.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1314","urn:cts:latinLit:phi0972.phi001:120.1.96","Iam pridem nullus perfundo aurum cruore,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1315","urn:cts:latinLit:phi0972.phi001:120.1.97","neque meus Tisiphone sitio perluo artus,","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"1316","urn:cts:latinLit:phi0972.phi001:120.1.98","ex qui Sullanus bibo ensis et horridus tellus","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121","0.00636942675159236"
"1317","urn:cts:latinLit:phi0972.phi001:120.1.99","effero in lux nutrio sanguis fruges.'","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1318","urn:cts:latinLit:phi0972.phi001:121.1.100","Haec ubi dico dedit, dexter conjungo dexter","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401","0.48792270531401"
"1319","urn:cts:latinLit:phi0972.phi001:121.1.101","conor rumpo tellus solvo hiatu.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623"
"1320","urn:cts:latinLit:phi0972.phi001:121.1.102","Tune Fortuna levis defundo pectus voces:","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"1321","urn:cts:latinLit:phi0972.phi001:121.1.103","'O genitor, qui Cocyti penetralis parent,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"1322","urn:cts:latinLit:phi0972.phi001:121.1.104","si modus verus ego for sum impunis profari,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1323","urn:cts:latinLit:phi0972.phi001:121.1.105","votum tu cedent; neque enim parvus ira rebello","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1324","urn:cts:latinLit:phi0972.phi001:121.1.106","pectus in hic levis exuro flamma medullas,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1325","urn:cts:latinLit:phi0972.phi001:121.1.107","Omnia, qui tribus Romanis arcibus, odium","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1326","urn:cts:latinLit:phi0972.phi001:121.1.108","munus meus irascor. Destruet iste","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1327","urn:cts:latinLit:phi0972.phi001:121.1.109","idem, qui posuit, moles deus. Et ego cor","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121","0.00636942675159236","0.643312101910828"
"1328","urn:cts:latinLit:phi0972.phi001:121.1.110","quippe cremo vir et sanguis pasco luxum.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"1329","urn:cts:latinLit:phi0972.phi001:121.1.111","Cerno equidem geminus jam sterno mors Philippos","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"1330","urn:cts:latinLit:phi0972.phi001:121.1.112","Thessaliaeque rogus et funus gens Hiberae.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"1331","urn:cts:latinLit:phi0972.phi001:121.1.113","Iam fragor arma trepido persono aures.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1332","urn:cts:latinLit:phi0972.phi001:121.1.114","EtLibyae cerno tua, Nile, gemo claustra","0.48792270531401","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401","0.00483091787439614"
"1333","urn:cts:latinLit:phi0972.phi001:121.1.115","Actiacosque sinus et Apollinis armo timentes.","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1334","urn:cts:latinLit:phi0972.phi001:121.1.116","Pande, age, terra sitio regnum tuus","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"1335","urn:cts:latinLit:phi0972.phi001:121.1.117","atque anima arcesso novas. Vix nauta Porthmeus","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"1336","urn:cts:latinLit:phi0972.phi001:121.1.118","sufficio simulacrum vir traduco cumba;","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"1337","urn:cts:latinLit:phi0972.phi001:121.1.119","classis opus est. Tuque ingens satio ruina,","0.48792270531401","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203","0.00483091787439614","0.246376811594203"
"1338","urn:cts:latinLit:phi0972.phi001:121.1.120","pallidus Tisiphone, concido vulnus mande:","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1339","urn:cts:latinLit:phi0972.phi001:121.1.121","ad Stygios mano lacero duco orbis.'","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"1340","urn:cts:latinLit:phi0972.phi001:122.1.122","Vixdum finierat, cum fulgur rumpo coruscum","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"1341","urn:cts:latinLit:phi0972.phi001:122.1.123","intremo nubis elido abscido ignes.","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1342","urn:cts:latinLit:phi0972.phi001:122.1.124","Subsedit pater umbrarum, gremium reduco","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1343","urn:cts:latinLit:phi0972.phi001:122.1.125","tellus pavito fraternus palleo ictus.","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1344","urn:cts:latinLit:phi0972.phi001:122.1.126","Continuo clades homo venio damno","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1345","urn:cts:latinLit:phi0972.phi001:122.1.127","auspicium pateo deum. Namque aurum cruentus","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1346","urn:cts:latinLit:phi0972.phi001:122.1.128","deformis Titan vultus caligo texit:","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1347","urn:cts:latinLit:phi0972.phi001:122.1.129","civilis acies jam tum specto putares.","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203","0.00483091787439614","0.00483091787439614"
"1348","urn:cts:latinLit:phi0972.phi001:122.1.130","Parte alius plenus exstinguo Cynthia vultus","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"1349","urn:cts:latinLit:phi0972.phi001:122.1.131","et lux scelus subduxit. Rupta tono","0.476635514018692","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1350","urn:cts:latinLit:phi0972.phi001:122.1.132","vertex labor mons iuga, neque vagus passim","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1351","urn:cts:latinLit:phi0972.phi001:122.1.133","flumen per nosco eo morior ripas.","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1352","urn:cts:latinLit:phi0972.phi001:122.1.134","Armorum strepitus caelus furo et tuba Martem","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203"
"1353","urn:cts:latinLit:phi0972.phi001:122.1.135","sidus tremefacio ciet, jam Aetna voro","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"1354","urn:cts:latinLit:phi0972.phi001:122.1.136","ignis insolitus et in aether fulmen mittit.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"1355","urn:cts:latinLit:phi0972.phi001:122.1.137","Ecce inter tumulus atque ossum caro bustum","0.00483091787439614","0.00483091787439614","0.48792270531401","0.48792270531401","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"1356","urn:cts:latinLit:phi0972.phi001:122.1.138","umbra facio dirus stridor minantur.","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1357","urn:cts:latinLit:phi0972.phi001:122.1.139","Fax stella comito novus incendium ducit,","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759"
"1358","urn:cts:latinLit:phi0972.phi001:122.1.140","sanguineus recens descendo Iuppiter imbre.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401","0.00483091787439614","0.48792270531401","0.00483091787439614"
"1359","urn:cts:latinLit:phi0972.phi001:122.1.141","Haec ostendo brevi solvo deus. Exuit omnis","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1360","urn:cts:latinLit:phi0972.phi001:122.1.142","quippe morus Caesar, vindicta ago amor","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"1361","urn:cts:latinLit:phi0972.phi001:122.1.143","Gallica proiecit, civilis tollo arma.","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121","0.32484076433121","0.00636942675159236"
"1362","urn:cts:latinLit:phi0972.phi001:122.1.144","Alpibus aeriis, ubi Graio numen pello","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1363","urn:cts:latinLit:phi0972.phi001:122.1.145","descendo rupes et sui patior adiri,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1364","urn:cts:latinLit:phi0972.phi001:122.1.146","sum locus Herculeis ara sacer: hic nivit duro","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623"
"1365","urn:cts:latinLit:phi0972.phi001:122.1.147","claudo hiems cano ad sidus vertex tollit.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054"
"1366","urn:cts:latinLit:phi0972.phi001:122.1.148","caelus illinc cado putes: non solus adolesco","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121","0.643312101910828","0.00636942675159236","0.00636942675159236"
"1367","urn:cts:latinLit:phi0972.phi001:122.1.149","mansuesco radiis, non vernus tempus aura,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"1368","urn:cts:latinLit:phi0972.phi001:122.1.150","sedglacie concretum rigeo hiems pruinis:","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"1369","urn:cts:latinLit:phi0972.phi001:122.1.151","totus fero possum umerus minitor orbem.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"1370","urn:cts:latinLit:phi0972.phi001:122.1.152","Haec ubi calceo Caesar jugo miles laetus","0.00483091787439614","0.00483091787439614","0.48792270531401","0.00483091787439614","0.246376811594203","0.246376811594203","0.00483091787439614"
"1371","urn:cts:latinLit:phi0972.phi001:122.1.153","opto locum, superus de vertex mons","0.587548638132296","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.392996108949416"
"1372","urn:cts:latinLit:phi0972.phi001:122.1.154","Hesperiae campus fero prospicio et ambo","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"1373","urn:cts:latinLit:phi0972.phi001:122.1.155","intento cum vox manus ad sidus dixit:","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236"
"1374","urn:cts:latinLit:phi0972.phi001:122.1.156","'Iuppiter omnipotens, et te, Saturnia tellus,","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"1375","urn:cts:latinLit:phi0972.phi001:122.1.157","arma laetus meus olim onero triumphis,","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816","0.246376811594203"
"1376","urn:cts:latinLit:phi0972.phi001:122.1.158","testor, ad hic acies invitus arcesso Martem,","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"1377","urn:cts:latinLit:phi0972.phi001:122.1.159","invito ego fero manus. Sed vulnus cogor,","0.476635514018692","0.00934579439252336","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1378","urn:cts:latinLit:phi0972.phi001:122.1.160","pello ab urbs mea, dum Rhenum sanguis tinguo,","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"1379","urn:cts:latinLit:phi0972.phi001:122.1.161","dum Gallos iterum Capitolia noster peto","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"1380","urn:cts:latinLit:phi0972.phi001:122.1.162","Alpibus excludo, vinco certus exsul.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816","0.00483091787439614","0.246376811594203"
"1381","urn:cts:latinLit:phi0972.phi001:122.1.163","Sanguine Germano sexa_ginta triumphus","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"1382","urn:cts:latinLit:phi0972.phi001:122.1.164","sum noceo coepi. Quanquam qui glorior terret,","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"1383","urn:cts:latinLit:phi0972.phi001:122.1.165","aut qui sum qui bellus vident? Mercedibus emo","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1384","urn:cts:latinLit:phi0972.phi001:122.1.166","atque vilis operae, qui sum meus Roma noverca.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1385","urn:cts:latinLit:phi0972.phi001:122.1.167","At reor, haud impune, neque hic sinum vindex dexter","0.48792270531401","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401","0.00483091787439614"
"1386","urn:cts:latinLit:phi0972.phi001:122.1.168","vincio ignavus. Victores eo furentes,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1387","urn:cts:latinLit:phi0972.phi001:122.1.169","eo ego comites, et causa dico ferro.","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"1388","urn:cts:latinLit:phi0972.phi001:122.1.170","Namque omnis unus crimen vocat, omnis unus","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"1389","urn:cts:latinLit:phi0972.phi001:122.1.171","impendo clades. Reddenda sum gratia vobis,","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1390","urn:cts:latinLit:phi0972.phi001:122.1.172","non solus vici. Quare, quia poena tropaeum","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692"
"1391","urn:cts:latinLit:phi0972.phi001:122.1.173","immineo et sordes mereo victoria nostra,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"1392","urn:cts:latinLit:phi0972.phi001:122.1.174","judex Fortuna cado alea. Sumite bellus","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121","0.00636942675159236","0.643312101910828","0.00636942675159236"
"1393","urn:cts:latinLit:phi0972.phi001:122.1.175","et tento manus. Certe meus causa perago est:","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1394","urn:cts:latinLit:phi0972.phi001:122.1.176","inter tot fortis armo nescio vinci.'","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1395","urn:cts:latinLit:phi0972.phi001:122.1.177","Haec ubi personuit, de caelus Delphicus alo","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"1396","urn:cts:latinLit:phi0972.phi001:122.1.178","omen laetus do pello meatus auras.","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"1397","urn:cts:latinLit:phi0972.phi001:122.1.179","Nec non horreo nemus de pars sinistrum","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"1398","urn:cts:latinLit:phi0972.phi001:122.1.180","insolitus vox flamma sono sequenti.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"1399","urn:cts:latinLit:phi0972.phi001:122.1.181","Ipse nitor Phoebi vulgo laetus orbis","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816","0.246376811594203"
"1400","urn:cts:latinLit:phi0972.phi001:122.1.182","cerno et auro praecingo fulgur vultus.","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236"
