"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"incipio",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"includo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"indicium",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"ineptus",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"infundo",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ingeniosus",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"inhaereo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"inhorreo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"initio",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"innumerabilis",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"inops",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.00163108426730403,1.63206684945815e-05
"inquit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"insanio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"insidiae",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"insolens",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"instruo",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"insula",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"integer",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"intermitto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"Interpellavit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"interrogo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"intravi",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"intravit",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"intuo",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"inveni",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"invenies",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"invitus",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"invoco",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Iovis",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Ipsa",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ipsimi",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Itane",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"iter",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"iubeo",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"jacto",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"jocor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"jocus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"jugo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"juventus",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"kalendae",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"laborare",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,0.00164838751795274
"laboro",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"lacertus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"languidus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"lapidarius",0.000600551093945032,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"larva",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"latrocinium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"lectum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"lepor",0.00118932667624408,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"libertas",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"lignum",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ligo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"loqui",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"lupus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00164838751795274
"madeo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"maereo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"majestas",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mando",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,0.000832354093223658
"mappa",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"marmor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Martem",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Menelaus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"mensis",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mentem",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"mentiri",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"meos",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Mercurius",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mergo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Mihi",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mimicus",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"minax",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"minuo",0.000600551093945032,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"miratus",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Miserere",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"misericordia",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"modo",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"monstro",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mulceo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mulio",1.1775511645981e-05,0.000670858435715977,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"musca",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"mutuum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"nanciscor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"nascuntur",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"naturale",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nauseo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Necdum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"necesse",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"negotium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"neve",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"nihilum",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nivit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"noceo",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Noli",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nomine",0.000600551093945032,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"nostram",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"noverat",0.00118932667624408,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"novitas",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Nulla",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.00163108426730403,1.63206684945815e-05
"nuptiae",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"objurgo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"obsonium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"occupo",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"occurro",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"odi",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"officiosus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"omnia",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"operam",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"oppidum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"opportunus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"opto",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"osculo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"ossum",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pala",0.00118932667624408,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"papaver",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,0.00164838751795274
"paropsis",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"peccat",0.000600551093945032,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pecco",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"pecus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00164838751795274
"pedes",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"pedum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,0.000832354093223658
"perdiderat",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"permitto",0.000600551093945032,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"perna",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"perveni",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"pervenio",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"petauristarius",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,0.000823616808242628,1.63206684945815e-05
"petulans",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"phiala",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"philosophus",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"pictura",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pilleatus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"pinacothece",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"pinguis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"pipo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"piscator",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pistor",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"placeret",0.00118932667624408,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"plebs",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ploro",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"poema",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"pollex",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"pollicitatio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ponas",0.000600551093945032,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pondo",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"porrigo",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"portus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"positus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"possideo",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Post",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"posui",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"prae",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"praeceps",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"praeceptor",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"praecipio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"praecludo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"prasinus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"preces",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"prex",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"principium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"proditio",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"prodo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"prohibeo",0.000600551093945032,0.000670858435715977,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"proiecit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"propior",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"prospicio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Puer",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"pulvis",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"purgamentum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"purus",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"putes",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Quae",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"quaerere",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"quaesivi",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
