term,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
instare,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
instructa,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
integris,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
intellegebat,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
intellegere,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,0.0022568319442272
intellegeret,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
interiectis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
intervallo,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
ipsorum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,0.00284884212901588,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
iudicari,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,0.00112575326137342,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
iugum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
iussisset,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
lacu,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
legationes,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
legibus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,0.0022568319442272
lemanno,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
licere,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
luce,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
mandatis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
maritimae,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
maxima,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
maximam,0.00138764182515713,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
maximum,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
memoriam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
menapios,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
militaris,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
mille,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
minime,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
miserat,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
missis,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
montis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
moribus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,0.0022568319442272
munitis,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
murum,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
nationibus,2.72086632383751e-05,2.23199339329956e-05,0.00323168975778325,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
natu,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
negotii,2.72086632383751e-05,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
neminem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
neve,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
noctu,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
nolebat,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nomen,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nominatim,2.72086632383751e-05,0.00113831663058277,0.00323168975778325,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nostrae,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nostrum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
novissimis,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
novissimo,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
novissimum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
nullo,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
numidas,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
numquam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00284884212901588,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
nunc,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nuntiatum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
nuper,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
obsidesque,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
obsidibusque,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
occasum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,0.00234050935045072,2.23448707349228e-05
occiderunt,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
occisis,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
occulto,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,0.00122734820590571,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
occupare,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
opinione,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
oppugnare,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
orgetorigis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pacata,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pagos,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
paludes,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
partibus,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
pater,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
patrum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
paucos,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00284884212901588,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
paulisper,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pedes,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
perferre,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
perspecta,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
perspici,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
persuadet,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
perterritum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
petierunt,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
pilis,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pisone,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
plures,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pluribus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
plurimas,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
ponit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
pontem,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
populoque,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00337407548097334
portas,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
postero,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
postulabat,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
postulatis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,0.0022568319442272
postulavit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
potiri,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
potuerint,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
praefectos,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
praemiis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
praesente,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pridie,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
primam,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
primi,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
primis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
princeps,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
