"","clamor_insequor_perterreo_equus_insidiae_conspicio_Ita","magistratus_intellego_Haec_communis_jus_Romanos_commodus","senatus_gratia_concilium_amicitia_regnum_auctoritas_propterea","palus_pono_sic_munio_contendit_accido_commeatus","agger_turris_Erat_magnitudo_aqua_integer_genus","Ipse_Labienum_mittit_hiberna_littera_hiberno_Q","singulus_latus_solus_eruptio_porta_pedes_fodio","eo_volo_idoneus_tempestas_accedo_conicio_Ubi","Quibus_existimo_etsi_milites_Qua_interficio_cohorto","mors_Romanorum_genus_In_infero_memoria_Aeduorum","supra_sero_portus_paulus_moveo_egredior_barbarus","injuria_Romano_Germanorum_existimabat_Haeduis_aliqui_vetus","coeperunt_frumentarius_Hoc_Germanos_novus_barbarus_infero","aedificium_oppugno_vicus_Eo_absum_inopia_rursus","mons_undique_insula_tres_tertius_Id_armo"
"cunctus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"cupio",1.17332332097433e-05,0.000805967318815386,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00189571680618642,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"cur",1.17332332097433e-05,0.00238629539492399,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"curaverat",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"D",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00222820331803742
"damno",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,0.00193197903515819,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"dare",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.000920112578480191,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"dat",1.17332332097433e-05,1.5803280761086e-05,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"DCCC",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00333127426756089
"decerto",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"decumana",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00112513236851394
"decurro",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0026548050212736,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"deditionem",1.17332332097433e-05,0.00238629539492399,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"defenderent",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"defenderet",1.17332332097433e-05,0.000805967318815386,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,0.00105419818925958,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"defendi",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"deferat",1.17332332097433e-05,1.5803280761086e-05,0.00166864922019561,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"deficeret",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00191186492011812,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"delegerant",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00212954372944252,0.00110561914672216,2.20614189904695e-05
"demissus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00283685278424889,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"deprecor",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00288840430008799,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"deprehendo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"desisto",1.17332332097433e-05,1.5803280761086e-05,0.00166864922019561,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00095814233110393,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"devinco",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"dicio",1.17332332097433e-05,0.000805967318815386,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"dicuntur",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00288840430008799,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"differunt",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00288840430008799,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"diffugio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"diligentia",1.17332332097433e-05,0.00238629539492399,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"dimisit",1.17332332097433e-05,1.5803280761086e-05,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00189571680618642,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"dimitteret",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00312125346231758,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"dirigo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00283685278424889,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"diripio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00327349982656955,2.20614189904695e-05
"discederent",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0017286232628192,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00107531416041157,2.16788067984738e-05,2.20614189904695e-05
"discedunt",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00095814233110393,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00197157804325759,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"disicio",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"distineo",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00110561914672216,2.20614189904695e-05
"diverto",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00294760677754353,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"docui",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"docuimus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,0.00112513236851394
"druidibus",1.17332332097433e-05,0.000805967318815386,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ducem",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Dumnaco",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"duodecim",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00333127426756089
"duodeni",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00189749755767641,0.000957243139757498,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"duxerat",1.17332332097433e-05,1.5803280761086e-05,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"educunt",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00288840430008799,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"effecit",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00191186492011812,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"effugo",1.17332332097433e-05,0.000805967318815386,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ei",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,0.00107531416041157,2.16788067984738e-05,2.20614189904695e-05
"Elaver",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"eminus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0026548050212736,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"epistula",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"equitatum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,0.000920112578480191,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"equitatumque",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Equites",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"essedarius",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00294760677754353,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"excludo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"excubo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"exercito",1.17332332097433e-05,0.00238629539492399,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"exspectabant",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"exter",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0026548050212736,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"faciebat",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"facturum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00312125346231758,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"factus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,0.000920112578480191,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00112513236851394
"facultatem",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00283685278424889,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"fecerat",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"fecerint",1.17332332097433e-05,1.5803280761086e-05,0.00166864922019561,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.000957243139757498,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ferebant",1.17332332097433e-05,0.000805967318815386,0.00166864922019561,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ferrum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00294760677754353,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"filia",1.17332332097433e-05,1.5803280761086e-05,0.00249471319058948,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"fingo",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"fore",1.17332332097433e-05,0.00238629539492399,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"formo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0026548050212736,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"fremitus",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"fretus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"frigus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"frumentatio",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00182218373385293,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"frustro",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"fuerant",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"fumus",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
