"","illius_duo_populus_nemo_potius_alter_dii","meis_tot_locum_totam_oculis_pectus_more","sub_suas_erant_officium_dicebat_magister_tres","facta_itaque_melius_eodem_immo_factum_invenit","potest_hunc_sanguine_tellus_sola_mille_vides","ingenti_vobis_servi_cito_familiae_immo_pueri","sumus_satis_os_pedibus_accepit_bonam_tune","vel_quemadmodum_Agamemnon_illam_fugit_putes_Omnia","Hinc_eiusmodi_ait_hominem_diligentius_nostra_ita","aliquot_Numquid_tua_intra_cui_vultum_rerum","alius_mare_opes_alia_coeperunt_subinde_causam","arma_solet_metu_miles_domum_sive_magnum","nunquam_semel_corporis_verba_miles_fuga_Ergo","suis_vinum_semper_contra_rursus_paulo_tota","pectore_feci_vis_Mox_domina_periculo_torum"
"istud",0.00427459306440198,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"it",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Itane",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"iudicium",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"iussisset",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"iussitque",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"iuventus",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"laborare",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"laborat",0.00427459306440198,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"laceravit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.0054170403587444,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lavari",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lectulum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,0.00194100856327307,4.14507772020725e-05
"lenta",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"levis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,0.00418652849740933
"libentissime",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"libet",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00546606334841629,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"libido",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"lineamenta",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"litem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"litteris",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"litus",2.83085633404105e-05,2.91757840991977e-05,0.00308161708619375,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"loquentem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"loquor",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0054463480613165,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"luce",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lucerna",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00365610859728507,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lucrum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"ludentem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00488278092158448,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lupus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"maestus",0.00144373673036093,0.00294675419401896,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"magno",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00418652849740933
"magnus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"maiorem",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"maiores",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"malam",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,0.00194100856327307,4.14507772020725e-05
"mali",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0018394950405771,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"malorum",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"malum",0.00285916489738146,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"manes",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"maris",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Martem",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"matrem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mediam",2.83085633404105e-05,2.91757840991977e-05,0.00155606407322654,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"medicus",0.00285916489738146,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"medius",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"mel",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00364950316169828,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"memini",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,0.00189063948100093,0.00194100856327307,4.14507772020725e-05
"mendacium",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"Menelaus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mens",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00494676494676495,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mentis",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Mercurius",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00546606334841629,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Mihi",0.00427459306440198,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mirari",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"miratus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"Miserere",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"misit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0054463480613165,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"molestus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"moram",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"mores",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"mors",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mortalium",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mortuo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00365610859728507,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"motu",2.83085633404105e-05,2.91757840991977e-05,0.00155606407322654,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"movit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"munere",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00494676494676495,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"muta",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"mutavit",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mutuo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"narra",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"nascitur",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"naturali",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00625906735751295
"naufragium",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nausea",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00625906735751295
"nautae",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"naves",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"navigio",2.83085633404105e-05,0.00294675419401896,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Necdum",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00364950316169828,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"necesse",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"neminem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"nenias",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00546606334841629,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"neuter",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"neve",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00494676494676495,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
