"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"1669","urn:cts:latinLit:phi0972.phi001:134.4","Ac niti prae ictus harundo quassare impes verberare minuisset, forsitan etiam brachium meus caput fregisset.","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.628125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"1670","urn:cts:latinLit:phi0972.phi001:134.5","Ingemui ego uti propter mascarpionem, lacrima ubertim manare obscurare dexter caput super pulvinus inclinavi.","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.92962962962963","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"1671","urn:cts:latinLit:phi0972.phi001:134.6","Nec parvus ille flere confundere alter pars lectulus sedere aetas longus movere tremulus vox coepere accusare, donec intervenire sacerdos.","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.209722222222222","0.00138888888888889","0.00138888888888889","0.765277777777778","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889"
"1672","urn:cts:latinLit:phi0972.phi001:134.7","Quid tu inquit in cella meus tanquam ante recens bustare venistis? Utique dies feriarum, quis etiam lugere rident.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.784375","0.003125","0.003125","0.003125"
"1673","urn:cts:latinLit:phi0972.phi001:134.8","O inquit Oenothea, hic adulescens quis vides: malus astrum nasci est; nam nere puer nere puella bonus suus vendere potest.","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.482692307692308","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.0980769230769231","0.00192307692307692"
"1674","urn:cts:latinLit:phi0972.phi001:134.9","Nunquam tu homo tam infelix vidisti: lorus in aqua, non inguen habet. Ad summam, qualis putare esse, quis de Circes torum sinere voluptas surrexit?","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.578846153846154"
"1675","urn:cts:latinLit:phi0972.phi001:134.10","His audire Oenothea inter uter considere movere diu caput Istum inquit  morbus solus esse quis emendare scio.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.408108108108108","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.272972972972973","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.272972972972973","0.0027027027027027","0.0027027027027027"
"1676","urn:cts:latinLit:phi0972.phi001:134.11","Et nere ego putare perplexus agere, rogare ut adulescentulus ego nox dormire","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1677","urn:cts:latinLit:phi0972.phi001:134.11.1","niti ille tam rigidus reddere quis cornu:","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1678","urn:cts:latinLit:phi0972.phi001:134.12.2"," Quicquid in orbis vides, parere mihi. Florida tellus,","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.940625","0.003125","0.003125","0.003125"
"1679","urn:cts:latinLit:phi0972.phi001:134.12.3","cum volo, siccare arescere languidus sucis,","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1680","urn:cts:latinLit:phi0972.phi001:134.12.4","cum volo, fundere opes, scopulus at horridus saxum","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.744444444444444","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"1681","urn:cts:latinLit:phi0972.phi001:134.12.5","Niliacas iaculari aquas. Milli pontus iners","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1682","urn:cts:latinLit:phi0972.phi001:134.12.6","submittit fluctus, zephyr√≠que tacere ponere","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1683","urn:cts:latinLit:phi0972.phi001:134.12.7","ante meus suus flabrum pedes. Mihi flumen parere","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.92962962962963","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"1684","urn:cts:latinLit:phi0972.phi001:134.12.8","Hyrcanaeque tigris et iubere stare dracones.","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.728571428571429"
"1685","urn:cts:latinLit:phi0972.phi001:134.12.9","Quid levis loquor? Lunae descendere imago","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.92962962962963","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"1686","urn:cts:latinLit:phi0972.phi001:134.12.10","carmen deducere meis, trepidus furere","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455"
"1687","urn:cts:latinLit:phi0972.phi001:134.12.11","flectere Phoebus equus revolvere cogere orbe.","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1688","urn:cts:latinLit:phi0972.phi001:134.12.12","Tantum dicere valent. Taurorum flamma quiescere","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1689","urn:cts:latinLit:phi0972.phi001:134.12.13","virgineus exstinguere sacris, Phoebeia Circe","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1690","urn:cts:latinLit:phi0972.phi001:134.12.14","carmen magice socius mutare Vlixis,","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1691","urn:cts:latinLit:phi0972.phi001:134.12.15","Proteus esse solere quisquis libet. His ego callens","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647"
"1692","urn:cts:latinLit:phi0972.phi001:134.12.16","ars Idaeos frutex in gurges sistere","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1693","urn:cts:latinLit:phi0972.phi001:134.12.17","et rursus fluvius in supra vertex ponam.","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1694","urn:cts:latinLit:phi0972.phi001:135.1","Inhorrui ego tam fabulosus pollicitatio conterritus, anus inspicere diligens coepere ","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"1695","urn:cts:latinLit:phi0972.phi001:135.2","Ergo exclamare Oenothea imperium parere detergere curiosus manus inclinare se in lectulus ac ego semel iterum basiare ","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.0894736842105263","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.791228070175439","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.0894736842105263","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"1696","urn:cts:latinLit:phi0972.phi001:135.3","Oenothea metiri vetus ponere in medius altari, quis vivus implere carbonibus, et camella etiam vetustare rumpere picus temperare refecit.","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.853191489361702","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.108510638297872"
"1697","urn:cts:latinLit:phi0972.phi001:135.4","Tum clavum, quis detrahere sequi cum camella ligneus fuerat, fumosus paries reddidit. Mox incingere quadrare pallium cucuma ingens focus apposuit, simul pannus de carnarium deferre furca, in quis faba esse ad uti reponere et sinciput vetustus particula millus plaga dolata.","0.513675213675214","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.171794871794872","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.3","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855"
"1698","urn:cts:latinLit:phi0972.phi001:135.5","Ut solvere ergo licium pannum, pars legumen super metiri effundere iubere ego diligens purgare. Servio ego imperium grana sordidus putamen vestire curiosus manus segrego.","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.35952380952381","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.121428571428571"
"1699","urn:cts:latinLit:phi0972.phi001:135.6","At ille inertia meus accusare improbus tollit, dens folliculus par spoliare at in terra veluti musca imago despuere ","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.194230769230769","0.00192307692307692"
"1700","urn:cts:latinLit:phi0972.phi001:135.7","Mirabar equidem paupertas ingenium singuli res quidam artes:","0.0037037037037037","0.0037037037037037","0.188888888888889","0.559259259259259","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"1701","urn:cts:latinLit:phi0972.phi001:135.8.1","Non Indum fulgere ebur, quis inhaerere auro,","0.728571428571429","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143"
"1702","urn:cts:latinLit:phi0972.phi001:135.8.2","nec iam calcare radiare marmor terra","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1703","urn:cts:latinLit:phi0972.phi001:135.8.3","munus deludere suis, sed crates salignus","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333"
"1704","urn:cts:latinLit:phi0972.phi001:135.8.4","imponere Cereris vacuus nere et novus terra","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647"
"1705","urn:cts:latinLit:phi0972.phi001:135.8.5","pocula, quis facilis vilis rotare fingere actu.","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1706","urn:cts:latinLit:phi0972.phi001:135.8.6","Hinc mollis stilla lacus et de caudex lentus","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1707","urn:cts:latinLit:phi0972.phi001:135.8.7","vimineus lanx maculare testum Lyaeo.","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425"
"1708","urn:cts:latinLit:phi0972.phi001:135.8.8","At parere circare palea satiare inanis","0.231818181818182","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"1709","urn:cts:latinLit:phi0972.phi001:135.8.9","fortuito lutare clavus numerare agrestes,","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1710","urn:cts:latinLit:phi0972.phi001:135.8.10","et viride iuncus gracilis pendere harundo.","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1711","urn:cts:latinLit:phi0972.phi001:135.8.11","Praeterea quis fumosus suspendere tigillum","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333"
"1712","urn:cts:latinLit:phi0972.phi001:135.8.12","conservare ops humilis casa, mitis sorbum","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455"
"1713","urn:cts:latinLit:phi0972.phi001:135.8.13","inter odorare pendere textum corona","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1714","urn:cts:latinLit:phi0972.phi001:135.8.14","et thymbra vetus et pati uva racemis:","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1715","urn:cts:latinLit:phi0972.phi001:135.8.15","qualis in Actaea quondam esse hospitus terra,","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333"
"1716","urn:cts:latinLit:phi0972.phi001:135.8.16","dignus sacer Hecales, quis Musa loqui annus","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.686363636363636"
"1717","urn:cts:latinLit:phi0972.phi001:135.8.17","Battiadae vates mirandus tradere aevos","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.728571428571429"
"1718","urn:cts:latinLit:phi0972.phi001:136.1","Dum ille carnis etiam paululum delibare  et dum coaequalis natale suus sinciput in carnarium furca reponit, frangere esse putris sella, quis stare altitudo adiecerat, anus pondus suus deicere super foculum mittit.","0.835714285714286","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.121428571428571","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"1719","urn:cts:latinLit:phi0972.phi001:136.2","Frangitur ergo cervix cucumula ignis modo convalescere restinguit. Vexat cubare ipse stipes ardere facies totus excitare cinis perfundit.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.478571428571429","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.478571428571429","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"1720","urn:cts:latinLit:phi0972.phi001:136.3","Consurrexi equidem turbare anus non sinere ridere erigere L Statimque, nere res aliquis sacrificium moraretur, ad reficere ignis in vicinia currere ","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.597619047619047","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.121428571428571","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"1721","urn:cts:latinLit:phi0972.phi001:136.4.1"," Itaque ad casa ostiolum procedere  cum ecce tres anser sacer qui, ut putare medius dies solere ab anus diarium exigere, impes in ego facere foedus ac veluti rabiosus stridor circumsistere trepidantem. Atque alius tunica meus lacerat, alius vinculum calceamentum resolvere ac trahit; unus etiam, dux ac magister saevitiae, non dubitare crus meus serratus vexare morsu.","0.00078740157480315","0.00078740157480315","0.00078740157480315","0.00078740157480315","0.00078740157480315","0.197637795275591","0.00078740157480315","0.00078740157480315","0.00078740157480315","0.00078740157480315","0.00078740157480315","0.276377952755905","0.00078740157480315","0.00078740157480315","0.00078740157480315","0.197637795275591","0.00078740157480315","0.00078740157480315","0.00078740157480315","0.315748031496063"
"1722","urn:cts:latinLit:phi0972.phi001:136.5","Oblitus itaque nugae pes mensula extorquere coepere pugnax animal armare elidere manu. Nec satiare defunctorius ictu, mors ego anser vindicavi:","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.214893617021277","0.746808510638298","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809"
"1723","urn:cts:latinLit:phi0972.phi001:136.6.1","Tales Herculea Stymphalidas ars cogere","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1724","urn:cts:latinLit:phi0972.phi001:136.6.2","ad caelus fugere reor, penna fluere","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
