"","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"ferebat",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ferire",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ferramentum",2.66616898179007e-05,0.00278566897426704,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fluere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00157860525582691,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00172840342969465,3.45936970284014e-05,3.66878233114429e-05
"fortunam",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00494158457963805,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fortunatam",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00465948714783843,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fratrem",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"frigus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,0.00172840342969465,3.45936970284014e-05,3.66878233114429e-05
"frugi",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00469571166464533,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fueris",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00333256343419012,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"fuisset",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,0.00349396339986854,3.66878233114429e-05
"fulmen",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00149969124003882,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00330529829498969,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fumosus",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"fundere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00444026229893845,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"furca",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"furtivus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,0.00149748950289221,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00166901201034133,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"gaudere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00553986132002788
"gramen",2.66616898179007e-05,0.00416471302093389,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"gressus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00444026229893845,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"gubernator",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00303239559251809,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"gustum",0.004025915162503,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"haberemus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00149748950289221,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00312625746742192,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"haberet",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00292694235952126,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"habui",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"habuit",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,0.00166901201034133,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"hama",2.66616898179007e-05,0.00278566897426704,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"hanc",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00300532627131252,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"has",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00466668727014247,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"herba",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00333256343419012,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"hereditas",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00465948714783843,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"heres",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00311661060881908,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00166901201034133,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"hesternus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00330529829498969,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"histrio",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00342291659606195,3.45936970284014e-05,3.66878233114429e-05
"horrere",0.004025915162503,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"horror",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"huic",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00149748950289221,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"iacebat",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00342291659606195,0.00176427854844847,3.66878233114429e-05
"iacet",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00149969124003882,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00330529829498969,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"iaculari",2.66616898179007e-05,0.00416471302093389,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ibat",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00311661060881908,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ibis",2.66616898179007e-05,0.00278566897426704,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"illi",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,0.00149969124003882,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"illuc",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00460267625811565,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"immittere",0.004025915162503,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"impatiens",2.66616898179007e-05,0.00140662492760019,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00300532627131252,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"impellere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00437592372562089,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"implevit",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"includere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00498234731250206,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"indicium",2.66616898179007e-05,0.00278566897426704,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00187107898888359
"ineptus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00453358152940823,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"infundere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00469571166464533,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ingeniosus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00157616589918719,0.00314084025251112,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"inhaerere",0.004025915162503,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"initiare",2.66616898179007e-05,0.00140662492760019,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00314084025251112,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"innumerabilis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"insanire",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00465948714783843,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"insolens",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00467390967901693,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"instruere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00467390967901693,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"insula",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00522364825128862,3.66878233114429e-05
"integer",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00494158457963805,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
