"","serere_velle_amplus_fuit_aliqui_honestus_onerare","habinnas_mirare_coepit_rogare_post_scintilla_cena","ingens_ponere_aureus_dexter_argenteus_sequi_extra","oportet_velle_subire_signum_ludere_subindere_aqua","summam_nescire_solere_pro_sunt_longus_aurum","mihi_agamemnon_ire_hodie_littera_narrare_credere","tuus_curabo_quare_licere_iratus_vivere_sunt","itare_circare_porcus_crescere_esset_munus_piscis","trimalchionis_amat_caput_nolle_amphora_cervix_deinde","porcus_cocus_titulus_maga_noster_quid_homuncio","deinde_ante_ubi_vestimentum_bellus_monumentum_respicere","fecit_centum_accipere_aper_liber_assare_culter","unquam_oculus_mori_fuit_propter_fors_beneficium","balneum_ovum_tres_aere_circumferre_ebrius_caldus","planus_agere_quemadmodum_sestertius_tuus_genius_accipere","medius_terra_scilicet_mater_postquam_facio_tangere","noscere_dius_facit_ideo_domus_caelus_adhuc","pars_verus_currere_quattuor_notare_magister_fit","an_gallus_lana_cocus_argenteus_lucerna_potio","supra_mulier_unguentum_ubi_locus_hinc_ludus"
"essem",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0063071976255256,0.012807506974385,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"essent",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.00555192684519922,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.00699972550096075,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.00762787915046366,0.000151837230488916,0.000156592546194801
"eum",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.023645474475415
"excipere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.00699972550096075,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0151061920430751,0.000151837230488916,0.000156592546194801
"exclamare",9.76944118796405e-05,0.000104865771812081,0.00543362454719795,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.0132268203247774,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"exinterare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0186742517932229,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"expectatio",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0164380579142173,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"factum",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.012116122840691,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.00746050321825629,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"fictilis",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0229274218038263,0.000156592546194801
"fides",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0164380579142173,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"figurare",9.76944118796405e-05,0.000104865771812081,0.0160877903260175,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"finire",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.0181142034548944,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"flagellum",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0220889409011118,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"fortuna",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0164380579142173,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"fortunata",9.76944118796405e-05,0.0158347315436242,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"frater",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0220889409011118,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"fuerunt",0.00498241500586166,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0063071976255256,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.00746050321825629,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"fuga",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0109949923797083,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.00663544106167057,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"fuisse",9.76944118796405e-05,0.00534815436241611,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0151061920430751,0.000151837230488916,0.000156592546194801
"gallinaceus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0229274218038263,0.000156592546194801
"giton",0.00498241500586166,0.00534815436241611,0.00543362454719795,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"habeo",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.00590551181102362,0.000117150890346767,0.012116122840691,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"haberemus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0109949923797083,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.00663544106167057,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"habitare",0.00986713559984369,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.00774369875493471,0.000156592546194801
"igitur",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0164380579142173,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ignoscere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0174849467345994,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"imaginare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.00611804222648752,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0151061920430751,0.000151837230488916,0.000156592546194801
"incendium",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.00555192684519922,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.0140551071527971,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"inclinare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0186742517932229,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"infundere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.0207246774636289,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ingeniosus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.00762787915046366,0.0153355602793805,0.000156592546194801
"insolens",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0118322399250234,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.00774369875493471,0.000156592546194801
"interrogare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.012807506974385,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.00798621985593486
"invitare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.0207246774636289,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"iovem",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.022416864608076,0.000149566257852229,0.000151837230488916,0.000156592546194801
"iovis",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0176897844423618,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ipsimi",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0124907247093742,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.00757125890736342,0.000149566257852229,0.000151837230488916,0.000156592546194801
"iterum",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0109949923797083,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.00798621985593486
"iussit",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.00555192684519922,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0124907247093742,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"laborare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0225845049356865,0.000151837230488916,0.000156592546194801
"lacerare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.012116122840691,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.00699972550096075,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"lardum",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.023645474475415
"lepus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0220889409011118,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"lingua",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0116952292728115,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.00699972550096075,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"lupus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0220889409011118,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"lutare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0164380579142173,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"mappa",0.0147518561938257,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"mea",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0185594886922321,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"memoria",9.76944118796405e-05,0.000104865771812081,0.00543362454719795,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0124907247093742,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"mens",9.76944118796405e-05,0.0105914429530201,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.00646715698706569,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"mentire",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.0210130809908155,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"mercurius",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0225845049356865,0.000151837230488916,0.000156592546194801
"millus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0131407754358574,0.000130958617077004,0.000137249519626681,0.00709713331477874,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"missio",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.00555192684519922,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0063071976255256,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.00762787915046366,0.000151837230488916,0.000156592546194801
"mollis",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.023645474475415
"mora",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0164380579142173,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"nancisci",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.0207246774636289,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"nascuntur",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0164380579142173,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"natus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0063071976255256,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0153355602793805,0.000156592546194801
"negotium",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.0210130809908155,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"nequam",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0176897844423618,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"niger",9.76944118796405e-05,0.000104865771812081,0.0107607074366077,0.000108861310690181,0.00555192684519922,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"nihilum",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.023645474475415
"nondum",0.00498241500586166,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.00646715698706569,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.00746050321825629,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"nugae",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0063071976255256,0.000126806999746386,0.00663544106167057,0.000130958617077004,0.000137249519626681,0.00709713331477874,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"numerare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0151061920430751,0.000151837230488916,0.00798621985593486
"numquid",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0118322399250234,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.00709713331477874,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"obiter",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.00590551181102362,0.0059746954076851,0.000119961612284069,0.00626843657817109,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"obsonium",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.012116122840691,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.00798621985593486
"occidere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.00709713331477874,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0153355602793805,0.000156592546194801
"offla",9.76944118796405e-05,0.000104865771812081,0.00543362454719795,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0118322399250234,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"opera",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0109949923797083,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.00699972550096075,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
