"","me_ne_mihi_meam_pedes_ideo_sum","qui_si_illi_me_tibi_illum_hodie","qui_quod_hoc_si_mehercules_illum_fuit","tibi_te_qui_me_es_ita_meum","si_hoc_sunt_quam_agamemnon_me_scio","quam_habet_me_plus_illius_postquam_coepi","quae_esset_quam_omnium_nisi_amplius_adhuc","mihi_quod_sibi_vos_vinum_nos_quare","familia_coepit_fortunata_habinnas_sumus_totum_vero","mihi_omnia_mensam_amici_vobis_ante_quae","haec_homines_si_nisi_unquam_me_illa","erat_altera_quo_qui_triclinium_quae_quattuor","quod_duo_nemo_sunt_haec_omnes_pedes","quod_si_illum_factum_hoc_quicquid_die","qui_nos_erat_ceterum_immo_subito_canem","eius_atque_fuit_qui_coepit_aquam_subinde","ne_iussit_quem_fecit_suo_afferri_amat","nos_quam_hoc_nobis_sine_magis_supra","statim_illi_iussit_balneum_summam_voce_si","haec_plane_quo_sum_factus_omnia_ita"
"interrogare",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0104295745559686,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.00608301526717557,0.000121447656060238,0.00013728720483251
"intraverunt",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0151241987179487,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"inveni",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0149742165807219,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"iovem",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.00481859410430839,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0101161858974359,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"iovis",8.55871276959945e-05,8.63259668508287e-05,0.0044217097277614,0.00446038131887353,8.94134477825465e-05,0.00470740262137715,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"ipsimi",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0095427059712774,0.00488786658999425,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"ipso",8.55871276959945e-05,8.63259668508287e-05,0.0044217097277614,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0113687528140477,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"isti",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.013206227042155,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"ius",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.0160912190963342,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"laudatus",0.00436494351249572,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.00481859410430839,9.58405213724363e-05,9.5383441434567e-05,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"lavari",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0100158667195557,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.00608301526717557,0.000121447656060238,0.00013728720483251
"lectum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.0144028996566196,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"libentissime",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0183385960650959,0.00013728720483251
"loquebatur",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00486455551316291,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00700164744645799
"lucerna",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0155927302767451,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"lupus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0139376038397637,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"manum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0139376038397637,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"mater",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0155927302767451,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"medicus",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.00608301526717557,0.000121447656060238,0.00013728720483251
"meis",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.012266213262084,0.00013728720483251
"memoriae",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00883330418051425,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.00505751685838953,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"mensa",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0139376038397637,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"mirari",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0120467557251908,0.000121447656060238,0.00013728720483251
"missionem",0.00436494351249572,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.00510817307692308,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"monumentum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00996644957568581,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"mora",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0113687528140477,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"more",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00996644957568581,0.00505751685838953,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"narra",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00996644957568581,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00700164744645799
"nata",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0090307582260372,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00486455551316291,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"naves",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,0.00967989265861606,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"nenias",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.012266213262084,0.00013728720483251
"nihilo",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00700164744645799
"nolo",0.0129236562820952,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"nondum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0149003355042431,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"nostri",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"numerum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"nummos",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.00510817307692308,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.00608301526717557,0.000121447656060238,0.00013728720483251
"numquid",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0139376038397637,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"obiter",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0181185505159587,0.000119274809160305,0.000121447656060238,0.00013728720483251
"obsonium",8.55871276959945e-05,0.00440262430939227,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.00619383045907214,0.00013728720483251
"occidi",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0183385960650959,0.00013728720483251
"oculis",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0151241987179487,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"omne",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0149003355042431,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"parem",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.013206227042155,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"pariter",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.00505751685838953,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0120467557251908,0.000121447656060238,0.00013728720483251
"passis",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,0.00481859410430839,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"pater",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0139376038397637,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"pedibus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00963372758489126,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"phialam",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"plausum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.0144028996566196,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"plures",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.00488786658999425,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.0107630008525149,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"pondus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0090307582260372,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.00611951043916487,0.000119274809160305,0.000121447656060238,0.00013728720483251
"porco",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00446038131887353,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00996644957568581,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"porcus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0180104961832061,0.000121447656060238,0.00013728720483251
"positum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0149003355042431,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"praecipue",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0149742165807219,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"praeter",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.00481859410430839,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0100158667195557,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"primus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0135014306151645,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"proiecit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0104295745559686,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.00619383045907214,0.00013728720483251
"protulit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"pueris",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0101161858974359,0.000103263114415531,0.000106564364876385,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"putabam",0.00436494351249572,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0100158667195557,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"putas",8.55871276959945e-05,8.63259668508287e-05,0.0130917288018034,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quicquam",8.55871276959945e-05,0.0130352209944751,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quinque",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0144719187272379,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
